,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
7692,Student25,Assign6,1634506993447,2021-10-17 21:43:13.447,0
7693,Student25,Assign6,1634507068585,2021-10-17 21:44:28.585,0
7694,Student25,Assign6,1634507371720,2021-10-17 21:49:31.720,1
7695,Student25,Assign6,1634507665139,2021-10-17 21:54:25.139,1
7696,Student25,Assign6,1634508167515,2021-10-17 22:02:47.515,2
7697,Student25,Assign6,1634508390111,2021-10-17 22:06:30.111,2
7698,Student25,Assign6,1634508973889,2021-10-17 22:16:13.889,3
7699,Student25,Assign6,1634509153903,2021-10-17 22:19:13.903,3
7700,Student25,Assign6,1634509198936,2021-10-17 22:19:58.936,3
7701,Student25,Assign6,1634509344735,2021-10-17 22:22:24.735,3
7702,Student25,Assign6,1634509633084,2021-10-17 22:27:13.084,3
7703,Student25,Assign6,1634509671145,2021-10-17 22:27:51.145,3
7704,Student25,Assign6,1634509828537,2021-10-17 22:30:28.537,3
7705,Student25,Assign6,1634509959897,2021-10-17 22:32:39.897,3
7706,Student25,Assign6,1634509975296,2021-10-17 22:32:55.296,3
7707,Student25,Assign6,1634510056999,2021-10-17 22:34:16.999,3
7708,Student25,Assign6,1634510077369,2021-10-17 22:34:37.369,3
7709,Student25,Assign6,1634510107125,2021-10-17 22:35:07.125,3
7710,Student25,Assign6,1634510142937,2021-10-17 22:35:42.937,3
7711,Student25,Assign6,1634510195784,2021-10-17 22:36:35.784,3
7712,Student25,Assign6,1634510229218,2021-10-17 22:37:09.218,3
7713,Student25,Assign6,1634510389046,2021-10-17 22:39:49.046,3
7714,Student25,Assign6,1634510425933,2021-10-17 22:40:25.933,3
7715,Student25,Assign6,1634510433929,2021-10-17 22:40:33.929,3
7716,Student25,Assign6,1634510477169,2021-10-17 22:41:17.169,3
7717,Student25,Assign6,1634510523471,2021-10-17 22:42:03.471,3
7718,Student25,Assign6,1634510567435,2021-10-17 22:42:47.435,3
7719,Student25,Assign6,1634510804800,2021-10-17 22:46:44.800,3
7720,Student25,Assign6,1634510853286,2021-10-17 22:47:33.286,3
7721,Student25,Assign6,1634510874124,2021-10-17 22:47:54.124,3
7722,Student25,Assign6,1634510883858,2021-10-17 22:48:03.858,3
7723,Student25,Assign6,1634510900442,2021-10-17 22:48:20.442,3
7724,Student25,Assign6,1634510928957,2021-10-17 22:48:48.957,3
7725,Student25,Assign6,1634511040024,2021-10-17 22:50:40.024,3
7726,Student25,Assign6,1634511080302,2021-10-17 22:51:20.302,3
7727,Student25,Assign6,1634511139997,2021-10-17 22:52:19.997,3
7728,Student25,Assign6,1634511142409,2021-10-17 22:52:22.409,3
7729,Student25,Assign6,1634511143656,2021-10-17 22:52:23.656,3
7730,Student25,Assign6,1634511188950,2021-10-17 22:53:08.950,3
7731,Student25,Assign6,1634511250070,2021-10-17 22:54:10.070,3
7732,Student39,Assign6,1634080781235,2021-10-12 23:19:41.235,0
7733,Student39,Assign6,1634081465171,2021-10-12 23:31:05.171,1
7734,Student39,Assign6,1634081482684,2021-10-12 23:31:22.684,1
7735,Student39,Assign6,1634081495298,2021-10-12 23:31:35.298,1
7736,Student39,Assign6,1634081496582,2021-10-12 23:31:36.582,1
7737,Student39,Assign6,1634081497760,2021-10-12 23:31:37.760,1
7738,Student39,Assign6,1634139596836,2021-10-13 15:39:56.836,2
7739,Student39,Assign6,1634139731116,2021-10-13 15:42:11.116,2
7740,Student39,Assign6,1634163124865,2021-10-13 22:12:04.865,3
7741,Student39,Assign6,1634163257307,2021-10-13 22:14:17.307,3
7742,Student39,Assign6,1634163316339,2021-10-13 22:15:16.339,3
7743,Student39,Assign6,1634163366304,2021-10-13 22:16:06.304,3
7744,Student39,Assign6,1634163566668,2021-10-13 22:19:26.668,3
7745,Student39,Assign6,1634164655417,2021-10-13 22:37:35.417,4
7746,Student39,Assign6,1634164667805,2021-10-13 22:37:47.805,4
7747,Student39,Assign6,1634164677522,2021-10-13 22:37:57.522,4
7748,Student39,Assign6,1634164687312,2021-10-13 22:38:07.312,4
7749,Student39,Assign6,1634164699476,2021-10-13 22:38:19.476,4
7750,Student39,Assign6,1634164721223,2021-10-13 22:38:41.223,4
7751,Student39,Assign6,1634164737509,2021-10-13 22:38:57.509,4
7752,Student39,Assign6,1634164767061,2021-10-13 22:39:27.061,4
7753,Student39,Assign6,1634164792154,2021-10-13 22:39:52.154,4
7754,Student39,Assign6,1634164808990,2021-10-13 22:40:08.990,4
7755,Student39,Assign6,1634164871835,2021-10-13 22:41:11.835,4
7756,Student39,Assign6,1634164892517,2021-10-13 22:41:32.517,4
7757,Student39,Assign6,1634164939160,2021-10-13 22:42:19.160,4
7758,Student39,Assign6,1634164962476,2021-10-13 22:42:42.476,4
7759,Student39,Assign6,1634165007023,2021-10-13 22:43:27.023,4
7760,Student39,Assign6,1634165126694,2021-10-13 22:45:26.694,4
7761,Student39,Assign6,1634165172271,2021-10-13 22:46:12.271,4
7762,Student39,Assign6,1634165505180,2021-10-13 22:51:45.180,5
7763,Student39,Assign6,1634165590249,2021-10-13 22:53:10.249,5
7764,Student39,Assign6,1634165618545,2021-10-13 22:53:38.545,5
7765,Student39,Assign6,1634165661508,2021-10-13 22:54:21.508,5
7766,Student39,Assign6,1634165675214,2021-10-13 22:54:35.214,5
7767,Student39,Assign6,1634165686494,2021-10-13 22:54:46.494,5
7768,Student39,Assign6,1634165698140,2021-10-13 22:54:58.140,5
7769,Student39,Assign6,1634165746709,2021-10-13 22:55:46.709,5
7770,Student39,Assign6,1634165782815,2021-10-13 22:56:22.815,5
7771,Student39,Assign6,1634165890532,2021-10-13 22:58:10.532,5
7772,Student39,Assign6,1634165902942,2021-10-13 22:58:22.942,5
7773,Student39,Assign6,1634165940615,2021-10-13 22:59:00.615,5
7774,Student39,Assign6,1634165948124,2021-10-13 22:59:08.124,5
7775,Student39,Assign6,1634166000716,2021-10-13 23:00:00.716,5
7776,Student39,Assign6,1634166009481,2021-10-13 23:00:09.481,5
7777,Student39,Assign6,1634166018253,2021-10-13 23:00:18.253,5
7778,Student39,Assign6,1634166025795,2021-10-13 23:00:25.795,5
7779,Student39,Assign6,1634166072879,2021-10-13 23:01:12.879,5
7780,Student39,Assign6,1634166081444,2021-10-13 23:01:21.444,5
7781,Student39,Assign6,1634166106559,2021-10-13 23:01:46.559,5
7782,Student39,Assign6,1634166135101,2021-10-13 23:02:15.101,5
7783,Student39,Assign6,1634166147985,2021-10-13 23:02:27.985,5
7784,Student39,Assign6,1634166194390,2021-10-13 23:03:14.390,5
7785,Student39,Assign6,1634166330358,2021-10-13 23:05:30.358,5
7786,Student39,Assign6,1634166343304,2021-10-13 23:05:43.304,5
7787,Student39,Assign6,1634166362006,2021-10-13 23:06:02.006,5
7788,Student39,Assign6,1634166375950,2021-10-13 23:06:15.950,5
7789,Student39,Assign6,1634166389770,2021-10-13 23:06:29.770,5
7790,Student39,Assign6,1634166445362,2021-10-13 23:07:25.362,5
7791,Student39,Assign6,1634166482438,2021-10-13 23:08:02.438,5
7792,Student39,Assign6,1634166489376,2021-10-13 23:08:09.376,5
7793,Student39,Assign6,1634166495640,2021-10-13 23:08:15.640,5
7794,Student39,Assign6,1634166573521,2021-10-13 23:09:33.521,5
7795,Student39,Assign6,1634166582871,2021-10-13 23:09:42.871,5
7796,Student39,Assign6,1634166589776,2021-10-13 23:09:49.776,5
7797,Student39,Assign6,1634166643877,2021-10-13 23:10:43.877,5
7798,Student39,Assign6,1634166658655,2021-10-13 23:10:58.655,5
7799,Student39,Assign6,1634166771582,2021-10-13 23:12:51.582,5
7800,Student39,Assign6,1634166809656,2021-10-13 23:13:29.656,5
7801,Student39,Assign6,1634166834755,2021-10-13 23:13:54.755,5
7802,Student39,Assign6,1634166854042,2021-10-13 23:14:14.042,5
7803,Student39,Assign6,1634166922793,2021-10-13 23:15:22.793,5
7804,Student39,Assign6,1634166942936,2021-10-13 23:15:42.936,5
7805,Student39,Assign6,1634166955829,2021-10-13 23:15:55.829,5
7806,Student39,Assign6,1634166981163,2021-10-13 23:16:21.163,5
7807,Student39,Assign6,1634166987828,2021-10-13 23:16:27.828,5
7808,Student39,Assign6,1634167023630,2021-10-13 23:17:03.630,5
7809,Student39,Assign6,1634167034530,2021-10-13 23:17:14.530,5
7810,Student39,Assign6,1634167044092,2021-10-13 23:17:24.092,5
7811,Student39,Assign6,1634167051344,2021-10-13 23:17:31.344,5
7812,Student39,Assign6,1634167056648,2021-10-13 23:17:36.648,5
7813,Student39,Assign6,1634167062171,2021-10-13 23:17:42.171,5
7814,Student39,Assign6,1634167067922,2021-10-13 23:17:47.922,5
7815,Student39,Assign6,1634167072591,2021-10-13 23:17:52.591,5
7816,Student39,Assign6,1634167078586,2021-10-13 23:17:58.586,5
7817,Student39,Assign6,1634167090132,2021-10-13 23:18:10.132,5
7818,Student39,Assign6,1634167113013,2021-10-13 23:18:33.013,5
7819,Student39,Assign6,1634167124615,2021-10-13 23:18:44.615,5
7820,Student39,Assign6,1634167129984,2021-10-13 23:18:49.984,5
7821,Student39,Assign6,1634167140895,2021-10-13 23:19:00.895,5
7822,Student39,Assign6,1634167331208,2021-10-13 23:22:11.208,5
7823,Student39,Assign6,1634167403640,2021-10-13 23:23:23.640,5
7824,Student39,Assign6,1634167410953,2021-10-13 23:23:30.953,5
7825,Student39,Assign6,1634167579285,2021-10-13 23:26:19.285,5
7826,Student39,Assign6,1634167602172,2021-10-13 23:26:42.172,5
7827,Student39,Assign6,1634167617553,2021-10-13 23:26:57.553,5
7828,Student39,Assign6,1634167762044,2021-10-13 23:29:22.044,5
7829,Student39,Assign6,1634167951534,2021-10-13 23:32:31.534,5
7830,Student39,Assign6,1634167967092,2021-10-13 23:32:47.092,5
7831,Student39,Assign6,1634167976504,2021-10-13 23:32:56.504,5
7832,Student39,Assign6,1634167987931,2021-10-13 23:33:07.931,5
7833,Student39,Assign6,1634168005952,2021-10-13 23:33:25.952,5
7834,Student39,Assign6,1634168032193,2021-10-13 23:33:52.193,5
7835,Student39,Assign6,1634168253351,2021-10-13 23:37:33.351,5
7836,Student39,Assign6,1634168272309,2021-10-13 23:37:52.309,5
7837,Student39,Assign6,1634168297944,2021-10-13 23:38:17.944,5
7838,Student39,Assign6,1634168340545,2021-10-13 23:39:00.545,5
7839,Student39,Assign6,1634168346068,2021-10-13 23:39:06.068,5
7840,Student39,Assign6,1634168359013,2021-10-13 23:39:19.013,5
7841,Student39,Assign6,1634168368280,2021-10-13 23:39:28.280,5
7842,Student39,Assign6,1634168377667,2021-10-13 23:39:37.667,5
7843,Student39,Assign6,1634168420136,2021-10-13 23:40:20.136,5
7844,Student39,Assign6,1634168446551,2021-10-13 23:40:46.551,5
7845,Student39,Assign6,1634168472719,2021-10-13 23:41:12.719,5
7846,Student39,Assign6,1634168547698,2021-10-13 23:42:27.698,5
7847,Student39,Assign6,1634168594208,2021-10-13 23:43:14.208,5
7848,Student39,Assign6,1634168607587,2021-10-13 23:43:27.587,5
7849,Student39,Assign6,1634168642022,2021-10-13 23:44:02.022,5
7850,Student39,Assign6,1634168734713,2021-10-13 23:45:34.713,5
7851,Student39,Assign6,1634168813422,2021-10-13 23:46:53.422,5
7852,Student39,Assign6,1634168980284,2021-10-13 23:49:40.284,5
7853,Student39,Assign6,1634169002185,2021-10-13 23:50:02.185,5
7854,Student39,Assign6,1634169030168,2021-10-13 23:50:30.168,5
7855,Student39,Assign6,1634169044481,2021-10-13 23:50:44.481,5
7856,Student39,Assign6,1634169064373,2021-10-13 23:51:04.373,5
7857,Student39,Assign6,1634169101654,2021-10-13 23:51:41.654,5
7858,Student39,Assign6,1634169116377,2021-10-13 23:51:56.377,5
7859,Student39,Assign6,1634169162427,2021-10-13 23:52:42.427,5
7860,Student39,Assign6,1634169214390,2021-10-13 23:53:34.390,5
7861,Student39,Assign6,1634169219853,2021-10-13 23:53:39.853,5
7862,Student39,Assign6,1634169231066,2021-10-13 23:53:51.066,5
7863,Student39,Assign6,1634169237252,2021-10-13 23:53:57.252,5
7864,Student39,Assign6,1634169246131,2021-10-13 23:54:06.131,5
7865,Student39,Assign6,1634169318073,2021-10-13 23:55:18.073,5
7866,Student39,Assign6,1634169359194,2021-10-13 23:55:59.194,5
7867,Student39,Assign6,1634170006044,2021-10-14 00:06:46.044,6
7868,Student39,Assign6,1634170022371,2021-10-14 00:07:02.371,6
7869,Student39,Assign6,1634170044035,2021-10-14 00:07:24.035,6
7870,Student39,Assign6,1634170052091,2021-10-14 00:07:32.091,6
7871,Student39,Assign6,1634170161389,2021-10-14 00:09:21.389,6
7872,Student39,Assign6,1634170165384,2021-10-14 00:09:25.384,6
7873,Student39,Assign6,1634170168183,2021-10-14 00:09:28.183,6
7874,Student39,Assign6,1634170169150,2021-10-14 00:09:29.150,6
7875,Student39,Assign6,1634170231494,2021-10-14 00:10:31.494,6
7876,Student39,Assign6,1634170371843,2021-10-14 00:12:51.843,6
7877,Student39,Assign6,1634170374634,2021-10-14 00:12:54.634,6
7878,Student39,Assign6,1634170375581,2021-10-14 00:12:55.581,6
7879,Student39,Assign6,1634170377828,2021-10-14 00:12:57.828,6
7880,Student39,Assign6,1634170378773,2021-10-14 00:12:58.773,6
7881,Student39,Assign6,1634170379699,2021-10-14 00:12:59.699,6
7882,Student39,Assign6,1634170381725,2021-10-14 00:13:01.725,6
7883,Student39,Assign6,1634170383922,2021-10-14 00:13:03.922,6
7884,Student39,Assign6,1634170384903,2021-10-14 00:13:04.903,6
7885,Student39,Assign6,1634170385805,2021-10-14 00:13:05.805,6
7886,Student39,Assign6,1634170778592,2021-10-14 00:19:38.592,7
7887,Student39,Assign6,1634170782919,2021-10-14 00:19:42.919,7
7888,Student39,Assign6,1634170825630,2021-10-14 00:20:25.630,7
7889,Student39,Assign6,1634170907369,2021-10-14 00:21:47.369,7
7890,Student39,Assign6,1634171076231,2021-10-14 00:24:36.231,7
7891,Student39,Assign6,1634171089033,2021-10-14 00:24:49.033,7
7892,Student39,Assign6,1634171103665,2021-10-14 00:25:03.665,7
7893,Student39,Assign6,1634171104929,2021-10-14 00:25:04.929,7
7894,Student39,Assign6,1634171106069,2021-10-14 00:25:06.069,7
7895,Student39,Assign6,1634171107049,2021-10-14 00:25:07.049,7
7896,Student39,Assign6,1634171108034,2021-10-14 00:25:08.034,7
7897,Student39,Assign6,1634171109017,2021-10-14 00:25:09.017,7
7898,Student39,Assign6,1634171109938,2021-10-14 00:25:09.938,7
7899,Student39,Assign6,1634171112801,2021-10-14 00:25:12.801,7
7900,Student39,Assign6,1634171154392,2021-10-14 00:25:54.392,7
7901,Student39,Assign6,1634171155385,2021-10-14 00:25:55.385,7
7902,Student39,Assign6,1634171178913,2021-10-14 00:26:18.913,7
7903,Student39,Assign6,1634171179992,2021-10-14 00:26:19.992,7
7904,Student39,Assign6,1634171182536,2021-10-14 00:26:22.536,7
7905,Student39,Assign6,1634171184763,2021-10-14 00:26:24.763,7
7906,Student39,Assign6,1634225830159,2021-10-14 15:37:10.159,8
7907,Student39,Assign6,1634225903052,2021-10-14 15:38:23.052,8
7908,Student39,Assign6,1634225915848,2021-10-14 15:38:35.848,8
7909,Student39,Assign6,1634225946474,2021-10-14 15:39:06.474,8
7910,Student39,Assign6,1634225971027,2021-10-14 15:39:31.027,8
7911,Student39,Assign6,1634228754366,2021-10-14 16:25:54.366,9
7912,Student39,Assign6,1634228758889,2021-10-14 16:25:58.889,9
7913,Student39,Assign6,1634228805065,2021-10-14 16:26:45.065,9
7914,Student39,Assign6,1634229120324,2021-10-14 16:32:00.324,10
7915,Student39,Assign6,1634229192463,2021-10-14 16:33:12.463,10
7916,Student39,Assign6,1634229242390,2021-10-14 16:34:02.390,10
7917,Student39,Assign6,1634229249206,2021-10-14 16:34:09.206,10
7918,Student39,Assign6,1634229331293,2021-10-14 16:35:31.293,10
7919,Student39,Assign6,1634229350829,2021-10-14 16:35:50.829,10
7920,Student39,Assign6,1634229363634,2021-10-14 16:36:03.634,10
7921,Student39,Assign6,1634229489641,2021-10-14 16:38:09.641,10
7922,Student39,Assign6,1634229537768,2021-10-14 16:38:57.768,10
7923,Student39,Assign6,1634229576575,2021-10-14 16:39:36.575,10
7924,Student39,Assign6,1634229588590,2021-10-14 16:39:48.590,10
7925,Student39,Assign6,1634229608422,2021-10-14 16:40:08.422,10
7926,Student39,Assign6,1634229614581,2021-10-14 16:40:14.581,10
7927,Student39,Assign6,1634229685868,2021-10-14 16:41:25.868,10
7928,Student39,Assign6,1634229706988,2021-10-14 16:41:46.988,10
7929,Student39,Assign6,1634229759661,2021-10-14 16:42:39.661,10
7930,Student39,Assign6,1634229778582,2021-10-14 16:42:58.582,10
7931,Student39,Assign6,1634229813262,2021-10-14 16:43:33.262,10
7932,Student39,Assign6,1634229972003,2021-10-14 16:46:12.003,10
7933,Student39,Assign6,1634229984512,2021-10-14 16:46:24.512,10
7934,Student39,Assign6,1634230020376,2021-10-14 16:47:00.376,10
7935,Student39,Assign6,1634230027404,2021-10-14 16:47:07.404,10
7936,Student39,Assign6,1634230066438,2021-10-14 16:47:46.438,10
7937,Student39,Assign6,1634230091262,2021-10-14 16:48:11.262,10
7938,Student39,Assign6,1634230105962,2021-10-14 16:48:25.962,10
7939,Student39,Assign6,1634230111371,2021-10-14 16:48:31.371,10
7940,Student39,Assign6,1634230209627,2021-10-14 16:50:09.627,10
7941,Student39,Assign6,1634230334336,2021-10-14 16:52:14.336,10
7942,Student39,Assign6,1634230356734,2021-10-14 16:52:36.734,10
7943,Student39,Assign6,1634230400598,2021-10-14 16:53:20.598,10
7944,Student39,Assign6,1634230417993,2021-10-14 16:53:37.993,10
7945,Student39,Assign6,1634230433672,2021-10-14 16:53:53.672,10
7946,Student39,Assign6,1634230443749,2021-10-14 16:54:03.749,10
7947,Student39,Assign6,1634230446200,2021-10-14 16:54:06.200,10
7948,Student39,Assign6,1634230496667,2021-10-14 16:54:56.667,10
7949,Student39,Assign6,1634230583280,2021-10-14 16:56:23.280,10
7950,Student39,Assign6,1634230595990,2021-10-14 16:56:35.990,10
7951,Student39,Assign6,1634244417459,2021-10-14 20:46:57.459,11
7952,Student39,Assign6,1634244471192,2021-10-14 20:47:51.192,11
7953,Student39,Assign6,1634244483853,2021-10-14 20:48:03.853,11
7954,Student39,Assign6,1634244772484,2021-10-14 20:52:52.484,11
7955,Student39,Assign6,1634244988355,2021-10-14 20:56:28.355,11
7956,Student39,Assign6,1634245082017,2021-10-14 20:58:02.017,11
7957,Student39,Assign6,1634245204788,2021-10-14 21:00:04.788,11
7958,Student39,Assign6,1634246251255,2021-10-14 21:17:31.255,12
7959,Student39,Assign6,1634246288344,2021-10-14 21:18:08.344,12
7960,Student39,Assign6,1634246298677,2021-10-14 21:18:18.677,12
7961,Student39,Assign6,1634246350552,2021-10-14 21:19:10.552,12
7962,Student39,Assign6,1634246358175,2021-10-14 21:19:18.175,12
7963,Student39,Assign6,1634246427761,2021-10-14 21:20:27.761,12
7964,Student39,Assign6,1634247665064,2021-10-14 21:41:05.064,13
7965,Student39,Assign6,1634247684682,2021-10-14 21:41:24.682,13
7966,Student39,Assign6,1634247700256,2021-10-14 21:41:40.256,13
7967,Student39,Assign6,1634247709330,2021-10-14 21:41:49.330,13
7968,Student39,Assign6,1634247759994,2021-10-14 21:42:39.994,13
7969,Student39,Assign6,1634247769092,2021-10-14 21:42:49.092,13
7970,Student39,Assign6,1634248406574,2021-10-14 21:53:26.574,14
7971,Student39,Assign6,1634248505563,2021-10-14 21:55:05.563,14
7972,Student39,Assign6,1634248694176,2021-10-14 21:58:14.176,14
7973,Student39,Assign6,1634248930640,2021-10-14 22:02:10.640,14
7974,Student39,Assign6,1634248936128,2021-10-14 22:02:16.128,14
7975,Student39,Assign6,1634248948929,2021-10-14 22:02:28.929,14
7976,Student39,Assign6,1634249765120,2021-10-14 22:16:05.120,15
7977,Student39,Assign6,1634249776312,2021-10-14 22:16:16.312,15
7978,Student39,Assign6,1634249826607,2021-10-14 22:17:06.607,15
7979,Student39,Assign6,1634250120269,2021-10-14 22:22:00.269,15
7980,Student39,Assign6,1634250130364,2021-10-14 22:22:10.364,15
7981,Student39,Assign6,1634250146163,2021-10-14 22:22:26.163,15
7982,Student39,Assign6,1634250315566,2021-10-14 22:25:15.566,15
7983,Student39,Assign6,1634567763043,2021-10-18 14:36:03.043,16
7984,Student39,Assign6,1634567775860,2021-10-18 14:36:15.860,16
7985,Student39,Assign6,1634567787210,2021-10-18 14:36:27.210,16
7986,Student39,Assign6,1634567799383,2021-10-18 14:36:39.383,16
7987,Student39,Assign6,1634567818880,2021-10-18 14:36:58.880,16
7988,Student39,Assign6,1634567830363,2021-10-18 14:37:10.363,16
7989,Student39,Assign6,1634567844473,2021-10-18 14:37:24.473,16
7990,Student39,Assign6,1634567863350,2021-10-18 14:37:43.350,16
7991,Student39,Assign6,1634568008972,2021-10-18 14:40:08.972,16
7992,Student39,Assign6,1634568017071,2021-10-18 14:40:17.071,16
7993,Student39,Assign6,1634568026450,2021-10-18 14:40:26.450,16
7994,Student39,Assign6,1634568294841,2021-10-18 14:44:54.841,16
7995,Student39,Assign6,1634568325295,2021-10-18 14:45:25.295,16
7996,Student39,Assign6,1634568336762,2021-10-18 14:45:36.762,16
