,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
4515,Student10,Assign10,1636752782370,2021-11-12 21:33:02.370,4,636477,4875546
4516,Student10,Assign10,1636752822415,2021-11-12 21:33:42.415,4,636477,4875546
4517,Student10,Assign10,1636752843545,2021-11-12 21:34:03.545,4,636477,4875546
4518,Student10,Assign10,1636752874094,2021-11-12 21:34:34.094,4,636477,4875546
4519,Student10,Assign10,1636752981574,2021-11-12 21:36:21.574,4,636477,4875546
4520,Student10,Assign10,1636753179924,2021-11-12 21:39:39.924,4,636477,4875546
4521,Student10,Assign10,1636753275552,2021-11-12 21:41:15.552,4,636477,4875546
4522,Student10,Assign10,1636753287160,2021-11-12 21:41:27.160,4,636477,4875546
4523,Student10,Assign10,1636753311568,2021-11-12 21:41:51.568,4,636477,4875546
4524,Student10,Assign10,1636753375900,2021-11-12 21:42:55.900,4,636477,4875546
4525,Student10,Assign10,1636753881154,2021-11-12 21:51:21.154,5,160526,4875546
4526,Student10,Assign10,1636753891455,2021-11-12 21:51:31.455,5,160526,4875546
4527,Student10,Assign10,1636754041680,2021-11-12 21:54:01.680,5,160526,4875546
4528,Student10,Assign10,1636758596984,2021-11-12 23:09:56.984,6,0,4875546
4529,Student10,Assign10,1636759193671,2021-11-12 23:19:53.671,7,0,4875546
4530,Student10,Assign10,1636767206948,2021-11-13 01:33:26.948,8,280409,4875546
4531,Student10,Assign10,1636767487357,2021-11-13 01:38:07.357,8,280409,4875546
4532,Student10,Assign10,1636767796280,2021-11-13 01:43:16.280,9,196083,4875546
4533,Student10,Assign10,1636767865150,2021-11-13 01:44:25.150,9,196083,4875546
4534,Student10,Assign10,1636767943314,2021-11-13 01:45:43.314,9,196083,4875546
4535,Student10,Assign10,1636767992363,2021-11-13 01:46:32.363,9,196083,4875546
4536,Student10,Assign10,1636768339528,2021-11-13 01:52:19.528,10,0,4875546
4537,Student10,Assign10,1636770143318,2021-11-13 02:22:23.318,11,1041851,4875546
4538,Student10,Assign10,1636770203287,2021-11-13 02:23:23.287,11,1041851,4875546
4539,Student10,Assign10,1636770217796,2021-11-13 02:23:37.796,11,1041851,4875546
4540,Student10,Assign10,1636770256187,2021-11-13 02:24:16.187,11,1041851,4875546
4541,Student10,Assign10,1636770352641,2021-11-13 02:25:52.641,11,1041851,4875546
4542,Student10,Assign10,1636770379914,2021-11-13 02:26:19.914,11,1041851,4875546
4543,Student10,Assign10,1636770409753,2021-11-13 02:26:49.753,11,1041851,4875546
4544,Student10,Assign10,1636770488372,2021-11-13 02:28:08.372,11,1041851,4875546
4545,Student10,Assign10,1636770515061,2021-11-13 02:28:35.061,11,1041851,4875546
4546,Student10,Assign10,1636770540953,2021-11-13 02:29:00.953,11,1041851,4875546
4547,Student10,Assign10,1636770592713,2021-11-13 02:29:52.713,11,1041851,4875546
4548,Student10,Assign10,1636770602405,2021-11-13 02:30:02.405,11,1041851,4875546
4549,Student10,Assign10,1636770772493,2021-11-13 02:32:52.493,11,1041851,4875546
4550,Student10,Assign10,1636770788653,2021-11-13 02:33:08.653,11,1041851,4875546
4551,Student10,Assign10,1636770819113,2021-11-13 02:33:39.113,11,1041851,4875546
4552,Student10,Assign10,1636770864044,2021-11-13 02:34:24.044,11,1041851,4875546
4553,Student10,Assign10,1636770885737,2021-11-13 02:34:45.737,11,1041851,4875546
4554,Student10,Assign10,1636770919837,2021-11-13 02:35:19.837,11,1041851,4875546
4555,Student10,Assign10,1636770933994,2021-11-13 02:35:33.994,11,1041851,4875546
4556,Student10,Assign10,1636770950228,2021-11-13 02:35:50.228,11,1041851,4875546
4557,Student10,Assign10,1636770970998,2021-11-13 02:36:10.998,11,1041851,4875546
4558,Student10,Assign10,1636770991961,2021-11-13 02:36:31.961,11,1041851,4875546
4559,Student10,Assign10,1636771026415,2021-11-13 02:37:06.415,11,1041851,4875546
4560,Student10,Assign10,1636771185169,2021-11-13 02:39:45.169,11,1041851,4875546
4561,Student10,Assign10,1636771574544,2021-11-13 02:46:14.544,12,194793,4875546
4562,Student10,Assign10,1636771577813,2021-11-13 02:46:17.813,12,194793,4875546
4563,Student10,Assign10,1636771609421,2021-11-13 02:46:49.421,12,194793,4875546
4564,Student10,Assign10,1636771625584,2021-11-13 02:47:05.584,12,194793,4875546
4565,Student10,Assign10,1636771652485,2021-11-13 02:47:32.485,12,194793,4875546
4566,Student10,Assign10,1636771671270,2021-11-13 02:47:51.270,12,194793,4875546
4567,Student10,Assign10,1636771737874,2021-11-13 02:48:57.874,12,194793,4875546
4568,Student10,Assign10,1636771769337,2021-11-13 02:49:29.337,12,194793,4875546
4569,Student10,Assign10,1636772227298,2021-11-13 02:57:07.298,13,278149,4875546
4570,Student10,Assign10,1636772276697,2021-11-13 02:57:56.697,13,278149,4875546
4571,Student10,Assign10,1636772418562,2021-11-13 03:00:18.562,13,278149,4875546
4572,Student10,Assign10,1636772441895,2021-11-13 03:00:41.895,13,278149,4875546
4573,Student10,Assign10,1636772505447,2021-11-13 03:01:45.447,13,278149,4875546
4574,Student10,Assign10,1636772870818,2021-11-13 03:07:50.818,14,1414199,4875546
4575,Student10,Assign10,1636772976988,2021-11-13 03:09:36.988,14,1414199,4875546
4576,Student10,Assign10,1636772985619,2021-11-13 03:09:45.619,14,1414199,4875546
4577,Student10,Assign10,1636773104289,2021-11-13 03:11:44.289,14,1414199,4875546
4578,Student10,Assign10,1636773144070,2021-11-13 03:12:24.070,14,1414199,4875546
4579,Student10,Assign10,1636773232556,2021-11-13 03:13:52.556,14,1414199,4875546
4580,Student10,Assign10,1636773279202,2021-11-13 03:14:39.202,14,1414199,4875546
4581,Student10,Assign10,1636773310273,2021-11-13 03:15:10.273,14,1414199,4875546
4582,Student10,Assign10,1636773328496,2021-11-13 03:15:28.496,14,1414199,4875546
4583,Student10,Assign10,1636773400952,2021-11-13 03:16:40.952,14,1414199,4875546
4584,Student10,Assign10,1636773459808,2021-11-13 03:17:39.808,14,1414199,4875546
4585,Student10,Assign10,1636773499537,2021-11-13 03:18:19.537,14,1414199,4875546
4586,Student10,Assign10,1636773520957,2021-11-13 03:18:40.957,14,1414199,4875546
4587,Student10,Assign10,1636773570913,2021-11-13 03:19:30.913,14,1414199,4875546
4588,Student10,Assign10,1636773622068,2021-11-13 03:20:22.068,14,1414199,4875546
4589,Student10,Assign10,1636773665398,2021-11-13 03:21:05.398,14,1414199,4875546
4590,Student10,Assign10,1636773678519,2021-11-13 03:21:18.519,14,1414199,4875546
4591,Student10,Assign10,1636773701836,2021-11-13 03:21:41.836,14,1414199,4875546
4592,Student10,Assign10,1636773718900,2021-11-13 03:21:58.900,14,1414199,4875546
4593,Student10,Assign10,1636773734028,2021-11-13 03:22:14.028,14,1414199,4875546
4594,Student10,Assign10,1636773887042,2021-11-13 03:24:47.042,14,1414199,4875546
4595,Student10,Assign10,1636773898239,2021-11-13 03:24:58.239,14,1414199,4875546
4596,Student10,Assign10,1636774030430,2021-11-13 03:27:10.430,14,1414199,4875546
4597,Student10,Assign10,1636774058583,2021-11-13 03:27:38.583,14,1414199,4875546
4598,Student10,Assign10,1636774222199,2021-11-13 03:30:22.199,14,1414199,4875546
4599,Student10,Assign10,1636774285017,2021-11-13 03:31:25.017,14,1414199,4875546
4600,Student10,Assign10,1636774817573,2021-11-13 03:40:17.573,15,0,4875546
4601,Student10,Assign10,1636779740266,2021-11-13 05:02:20.266,16,18341,4875546
4602,Student10,Assign10,1636779758607,2021-11-13 05:02:38.607,16,18341,4875546
4603,Student10,Assign11,1637351438535,2021-11-19 19:50:38.535,0,373500,2814950
4604,Student10,Assign11,1637351557240,2021-11-19 19:52:37.240,0,373500,2814950
4605,Student10,Assign11,1637351712995,2021-11-19 19:55:12.995,0,373500,2814950
4606,Student10,Assign11,1637351812035,2021-11-19 19:56:52.035,0,373500,2814950
4607,Student10,Assign11,1637352180740,2021-11-19 20:03:00.740,1,287163,2814950
4608,Student10,Assign11,1637352467903,2021-11-19 20:07:47.903,1,287163,2814950
4609,Student10,Assign11,1637353045142,2021-11-19 20:17:25.142,2,372432,2814950
4610,Student10,Assign11,1637353074726,2021-11-19 20:17:54.726,2,372432,2814950
4611,Student10,Assign11,1637353104798,2021-11-19 20:18:24.798,2,372432,2814950
4612,Student10,Assign11,1637353181507,2021-11-19 20:19:41.507,2,372432,2814950
4613,Student10,Assign11,1637353417574,2021-11-19 20:23:37.574,2,372432,2814950
4614,Student10,Assign11,1637356324566,2021-11-19 21:12:04.566,3,0,2814950
4615,Student10,Assign11,1637356857273,2021-11-19 21:20:57.273,4,467652,2814950
4616,Student10,Assign11,1637356922447,2021-11-19 21:22:02.447,4,467652,2814950
4617,Student10,Assign11,1637357122945,2021-11-19 21:25:22.945,4,467652,2814950
4618,Student10,Assign11,1637357192724,2021-11-19 21:26:32.724,4,467652,2814950
4619,Student10,Assign11,1637357324925,2021-11-19 21:28:44.925,4,467652,2814950
4620,Student10,Assign11,1637372474225,2021-11-20 01:41:14.225,5,241907,2814950
4621,Student10,Assign11,1637372480461,2021-11-20 01:41:20.461,5,241907,2814950
4622,Student10,Assign11,1637372534031,2021-11-20 01:42:14.031,5,241907,2814950
4623,Student10,Assign11,1637372612338,2021-11-20 01:43:32.338,5,241907,2814950
4624,Student10,Assign11,1637372651746,2021-11-20 01:44:11.746,5,241907,2814950
4625,Student10,Assign11,1637372716132,2021-11-20 01:45:16.132,5,241907,2814950
4626,Student10,Assign11,1637373073426,2021-11-20 01:51:13.426,6,0,2814950
4627,Student10,Assign11,1637374848953,2021-11-20 02:20:48.953,7,0,2814950
4628,Student10,Assign11,1637375199465,2021-11-20 02:26:39.465,8,153172,2814950
4629,Student10,Assign11,1637375352637,2021-11-20 02:29:12.637,8,153172,2814950
4630,Student10,Assign11,1637375691444,2021-11-20 02:34:51.444,9,641271,2814950
4631,Student10,Assign11,1637375824006,2021-11-20 02:37:04.006,9,641271,2814950
4632,Student10,Assign11,1637375842085,2021-11-20 02:37:22.085,9,641271,2814950
4633,Student10,Assign11,1637375863754,2021-11-20 02:37:43.754,9,641271,2814950
4634,Student10,Assign11,1637376073849,2021-11-20 02:41:13.849,9,641271,2814950
4635,Student10,Assign11,1637376230114,2021-11-20 02:43:50.114,9,641271,2814950
4636,Student10,Assign11,1637376246218,2021-11-20 02:44:06.218,9,641271,2814950
4637,Student10,Assign11,1637376332715,2021-11-20 02:45:32.715,9,641271,2814950
4638,Student10,Assign11,1637380677136,2021-11-20 03:57:57.136,10,277853,2814950
4639,Student10,Assign11,1637380867328,2021-11-20 04:01:07.328,10,277853,2814950
4640,Student10,Assign11,1637380894143,2021-11-20 04:01:34.143,10,277853,2814950
4641,Student10,Assign11,1637380954989,2021-11-20 04:02:34.989,10,277853,2814950
4642,Student10,Assign12,1638585903848,2021-12-04 02:45:03.848,0,565614,3986565
4643,Student10,Assign12,1638585916183,2021-12-04 02:45:16.183,0,565614,3986565
4644,Student10,Assign12,1638585979871,2021-12-04 02:46:19.871,0,565614,3986565
4645,Student10,Assign12,1638586031150,2021-12-04 02:47:11.150,0,565614,3986565
4646,Student10,Assign12,1638586041410,2021-12-04 02:47:21.410,0,565614,3986565
4647,Student10,Assign12,1638586309024,2021-12-04 02:51:49.024,0,565614,3986565
4648,Student10,Assign12,1638586314836,2021-12-04 02:51:54.836,0,565614,3986565
4649,Student10,Assign12,1638586338377,2021-12-04 02:52:18.377,0,565614,3986565
4650,Student10,Assign12,1638586387869,2021-12-04 02:53:07.869,0,565614,3986565
4651,Student10,Assign12,1638586458456,2021-12-04 02:54:18.456,0,565614,3986565
4652,Student10,Assign12,1638586469462,2021-12-04 02:54:29.462,0,565614,3986565
4653,Student10,Assign12,1638586779641,2021-12-04 02:59:39.641,1,197459,3986565
4654,Student10,Assign12,1638586964325,2021-12-04 03:02:44.325,1,197459,3986565
4655,Student10,Assign12,1638586977100,2021-12-04 03:02:57.100,1,197459,3986565
4656,Student10,Assign12,1638587297912,2021-12-04 03:08:17.912,2,293423,3986565
4657,Student10,Assign12,1638587325821,2021-12-04 03:08:45.821,2,293423,3986565
4658,Student10,Assign12,1638587357323,2021-12-04 03:09:17.323,2,293423,3986565
4659,Student10,Assign12,1638587364480,2021-12-04 03:09:24.480,2,293423,3986565
4660,Student10,Assign12,1638587513566,2021-12-04 03:11:53.566,2,293423,3986565
4661,Student10,Assign12,1638587524852,2021-12-04 03:12:04.852,2,293423,3986565
4662,Student10,Assign12,1638587591335,2021-12-04 03:13:11.335,2,293423,3986565
4663,Student10,Assign12,1638591104578,2021-12-04 04:11:44.578,3,8234,3986565
4664,Student10,Assign12,1638591112812,2021-12-04 04:11:52.812,3,8234,3986565
4665,Student10,Assign12,1638591773552,2021-12-04 04:22:53.552,4,80974,3986565
4666,Student10,Assign12,1638591805990,2021-12-04 04:23:25.990,4,80974,3986565
4667,Student10,Assign12,1638591854526,2021-12-04 04:24:14.526,4,80974,3986565
4668,Student10,Assign12,1638592746482,2021-12-04 04:39:06.482,5,536003,3986565
4669,Student10,Assign12,1638592767011,2021-12-04 04:39:27.011,5,536003,3986565
4670,Student10,Assign12,1638592845748,2021-12-04 04:40:45.748,5,536003,3986565
4671,Student10,Assign12,1638592911797,2021-12-04 04:41:51.797,5,536003,3986565
4672,Student10,Assign12,1638593008088,2021-12-04 04:43:28.088,5,536003,3986565
4673,Student10,Assign12,1638593282485,2021-12-04 04:48:02.485,5,536003,3986565
4674,Student10,Assign12,1638593699213,2021-12-04 04:54:59.213,6,997713,3986565
4675,Student10,Assign12,1638593721358,2021-12-04 04:55:21.358,6,997713,3986565
4676,Student10,Assign12,1638593817038,2021-12-04 04:56:57.038,6,997713,3986565
4677,Student10,Assign12,1638593860775,2021-12-04 04:57:40.775,6,997713,3986565
4678,Student10,Assign12,1638593884762,2021-12-04 04:58:04.762,6,997713,3986565
4679,Student10,Assign12,1638594157582,2021-12-04 05:02:37.582,6,997713,3986565
4680,Student10,Assign12,1638594419565,2021-12-04 05:06:59.565,6,997713,3986565
4681,Student10,Assign12,1638594654959,2021-12-04 05:10:54.959,6,997713,3986565
4682,Student10,Assign12,1638594696926,2021-12-04 05:11:36.926,6,997713,3986565
4683,Student10,Assign12,1638595087761,2021-12-04 05:18:07.761,7,361171,3986565
4684,Student10,Assign12,1638595137272,2021-12-04 05:18:57.272,7,361171,3986565
4685,Student10,Assign12,1638595224182,2021-12-04 05:20:24.182,7,361171,3986565
4686,Student10,Assign12,1638595332197,2021-12-04 05:22:12.197,7,361171,3986565
4687,Student10,Assign12,1638595448932,2021-12-04 05:24:08.932,7,361171,3986565
4688,Student10,Assign12,1638596006766,2021-12-04 05:33:26.766,8,260925,3986565
4689,Student10,Assign12,1638596181285,2021-12-04 05:36:21.285,8,260925,3986565
4690,Student10,Assign12,1638596267691,2021-12-04 05:37:47.691,8,260925,3986565
4691,Student10,Assign12,1638596805326,2021-12-04 05:46:45.326,9,68156,3986565
4692,Student10,Assign12,1638596873482,2021-12-04 05:47:53.482,9,68156,3986565
4693,Student10,Assign12,1638598008136,2021-12-04 06:06:48.136,10,150168,3986565
4694,Student10,Assign12,1638598045391,2021-12-04 06:07:25.391,10,150168,3986565
4695,Student10,Assign12,1638598105363,2021-12-04 06:08:25.363,10,150168,3986565
4696,Student10,Assign12,1638598158304,2021-12-04 06:09:18.304,10,150168,3986565
4697,Student10,Assign12,1638598632747,2021-12-04 06:17:12.747,11,466725,3986565
4698,Student10,Assign12,1638598689741,2021-12-04 06:18:09.741,11,466725,3986565
4699,Student10,Assign12,1638598856206,2021-12-04 06:20:56.206,11,466725,3986565
4700,Student10,Assign12,1638598923166,2021-12-04 06:22:03.166,11,466725,3986565
4701,Student10,Assign12,1638599099472,2021-12-04 06:24:59.472,11,466725,3986565
4702,Student24,Assign6,1634573627916,2021-10-18 16:13:47.916,0,36188,9577421
4703,Student24,Assign6,1634573635861,2021-10-18 16:13:55.861,0,36188,9577421
4704,Student24,Assign6,1634573655147,2021-10-18 16:14:15.147,0,36188,9577421
4705,Student24,Assign6,1634573664104,2021-10-18 16:14:24.104,0,36188,9577421
4706,Student24,Assign6,1634575544965,2021-10-18 16:45:44.965,1,367491,9577421
4707,Student24,Assign6,1634575561081,2021-10-18 16:46:01.081,1,367491,9577421
4708,Student24,Assign6,1634575567016,2021-10-18 16:46:07.016,1,367491,9577421
4709,Student24,Assign6,1634575572108,2021-10-18 16:46:12.108,1,367491,9577421
4710,Student24,Assign6,1634575591083,2021-10-18 16:46:31.083,1,367491,9577421
4711,Student24,Assign6,1634575592049,2021-10-18 16:46:32.049,1,367491,9577421
4712,Student24,Assign6,1634575594446,2021-10-18 16:46:34.446,1,367491,9577421
4713,Student24,Assign6,1634575595470,2021-10-18 16:46:35.470,1,367491,9577421
4714,Student24,Assign6,1634575596886,2021-10-18 16:46:36.886,1,367491,9577421
4715,Student24,Assign6,1634575598285,2021-10-18 16:46:38.285,1,367491,9577421
4716,Student24,Assign6,1634575600110,2021-10-18 16:46:40.110,1,367491,9577421
4717,Student24,Assign6,1634575602483,2021-10-18 16:46:42.483,1,367491,9577421
4718,Student24,Assign6,1634575623392,2021-10-18 16:47:03.392,1,367491,9577421
4719,Student24,Assign6,1634575633658,2021-10-18 16:47:13.658,1,367491,9577421
4720,Student24,Assign6,1634575717360,2021-10-18 16:48:37.360,1,367491,9577421
4721,Student24,Assign6,1634575726989,2021-10-18 16:48:46.989,1,367491,9577421
4722,Student24,Assign6,1634575729675,2021-10-18 16:48:49.675,1,367491,9577421
4723,Student24,Assign6,1634575737528,2021-10-18 16:48:57.528,1,367491,9577421
4724,Student24,Assign6,1634575740246,2021-10-18 16:49:00.246,1,367491,9577421
4725,Student24,Assign6,1634575753111,2021-10-18 16:49:13.111,1,367491,9577421
4726,Student24,Assign6,1634575754248,2021-10-18 16:49:14.248,1,367491,9577421
4727,Student24,Assign6,1634575787286,2021-10-18 16:49:47.286,1,367491,9577421
4728,Student24,Assign6,1634575806869,2021-10-18 16:50:06.869,1,367491,9577421
4729,Student24,Assign6,1634575808315,2021-10-18 16:50:08.315,1,367491,9577421
4730,Student24,Assign6,1634575822856,2021-10-18 16:50:22.856,1,367491,9577421
4731,Student24,Assign6,1634575826079,2021-10-18 16:50:26.079,1,367491,9577421
4732,Student24,Assign6,1634575826971,2021-10-18 16:50:26.971,1,367491,9577421
4733,Student24,Assign6,1634575843100,2021-10-18 16:50:43.100,1,367491,9577421
4734,Student24,Assign6,1634575862179,2021-10-18 16:51:02.179,1,367491,9577421
4735,Student24,Assign6,1634575891671,2021-10-18 16:51:31.671,1,367491,9577421
4736,Student24,Assign6,1634575912456,2021-10-18 16:51:52.456,1,367491,9577421
4737,Student24,Assign6,1634577443197,2021-10-18 17:17:23.197,2,5096,9577421
4738,Student24,Assign6,1634577448293,2021-10-18 17:17:28.293,2,5096,9577421
4739,Student24,Assign6,1634578108365,2021-10-18 17:28:28.365,3,297806,9577421
4740,Student24,Assign6,1634578148354,2021-10-18 17:29:08.354,3,297806,9577421
4741,Student24,Assign6,1634578150575,2021-10-18 17:29:10.575,3,297806,9577421
4742,Student24,Assign6,1634578406171,2021-10-18 17:33:26.171,3,297806,9577421
4743,Student24,Assign6,1634579369389,2021-10-18 17:49:29.389,4,830771,9577421
4744,Student24,Assign6,1634579393146,2021-10-18 17:49:53.146,4,830771,9577421
4745,Student24,Assign6,1634579443895,2021-10-18 17:50:43.895,4,830771,9577421
4746,Student24,Assign6,1634579446888,2021-10-18 17:50:46.888,4,830771,9577421
4747,Student24,Assign6,1634579740424,2021-10-18 17:55:40.424,4,830771,9577421
4748,Student24,Assign6,1634579856190,2021-10-18 17:57:36.190,4,830771,9577421
4749,Student24,Assign6,1634579926699,2021-10-18 17:58:46.699,4,830771,9577421
4750,Student24,Assign6,1634579988981,2021-10-18 17:59:48.981,4,830771,9577421
4751,Student24,Assign6,1634580016708,2021-10-18 18:00:16.708,4,830771,9577421
4752,Student24,Assign6,1634580102750,2021-10-18 18:01:42.750,4,830771,9577421
4753,Student24,Assign6,1634580125401,2021-10-18 18:02:05.401,4,830771,9577421
4754,Student24,Assign6,1634580200160,2021-10-18 18:03:20.160,4,830771,9577421
4755,Student24,Assign6,1634580629181,2021-10-18 18:10:29.181,5,135226,9577421
4756,Student24,Assign6,1634580633755,2021-10-18 18:10:33.755,5,135226,9577421
4757,Student24,Assign6,1634580689148,2021-10-18 18:11:29.148,5,135226,9577421
4758,Student24,Assign6,1634580707747,2021-10-18 18:11:47.747,5,135226,9577421
